측정시간,장비명,℃,%rF
2026-07-15T05:00:00Z,G-(401호 기구창고),21.3,81.5
2026-07-15T06:00:00Z,A-(401호 회로창고 1),22.1,53.4
2026-07-15T06:00:00Z,B-(401호 회로창고 2),22.8,51.3
2026-07-15T06:00:00Z,D-(406호 기구창고),23.4,59.6
2026-07-15T06:00:00Z,E-(408호 OQC),21.2,74.7
2026-07-15T06:00:00Z,F-(807호 생산 Line),22.5,56.1
2026-07-15T06:00:00Z,G-(401호 기구창고),19.9,74.1
2026-07-15T07:00:00Z,A-(401호 회로창고 1),22.1,58.2
2026-07-15T07:00:00Z,B-(401호 회로창고 2),22.8,50.6
2026-07-15T07:00:00Z,D-(406호 기구창고),23.8,64.3
2026-07-15T07:00:00Z,E-(408호 OQC),20.8,72.5
2026-07-15T07:00:00Z,F-(807호 생산 Line),22.5,56.4
2026-07-15T07:00:00Z,G-(401호 기구창고),19.9,76.8
2026-07-15T08:00:00Z,A-(401호 회로창고 1),21.9,51.9
2026-07-15T08:00:00Z,B-(401호 회로창고 2),22.8,49.6
2026-07-15T08:00:00Z,D-(406호 기구창고),24.3,66.5
2026-07-15T08:00:00Z,E-(408호 OQC),21.1,74.2
2026-07-15T08:00:00Z,F-(807호 생산 Line),22.5,56.9
2026-07-15T08:00:00Z,G-(401호 기구창고),19.9,74.8
2026-07-15T09:00:00Z,A-(401호 회로창고 1),22.0,55.7
2026-07-15T09:00:00Z,B-(401호 회로창고 2),22.7,51.4
2026-07-15T10:00:00Z,A-(401호 회로창고 1),21.8,52.0
2026-07-15T10:00:00Z,B-(401호 회로창고 2),22.6,52.9
2026-07-15T11:00:00Z,A-(401호 회로창고 1),21.9,52.4
2026-07-15T11:00:00Z,B-(401호 회로창고 2),22.5,50.5
2026-07-15T12:00:00Z,A-(401호 회로창고 1),22.1,56.1
2026-07-15T12:00:00Z,B-(401호 회로창고 2),22.5,52.4
2026-07-15T13:00:00Z,A-(401호 회로창고 1),21.9,53.9
2026-07-15T13:00:00Z,B-(401호 회로창고 2),22.5,53.9
2026-07-15T14:00:00Z,A-(401호 회로창고 1),21.9,51.9
2026-07-15T14:00:00Z,B-(401호 회로창고 2),22.5,50.2
2026-07-15T15:00:00Z,A-(401호 회로창고 1),21.9,53.0
2026-07-15T15:00:00Z,B-(401호 회로창고 2),22.4,51.9
2026-07-15T16:00:00Z,A-(401호 회로창고 1),22.1,58.2
2026-07-15T16:00:00Z,B-(401호 회로창고 2),22.5,53.7
2026-07-15T17:00:00Z,A-(401호 회로창고 1),22.0,53.9
2026-07-15T17:00:00Z,B-(401호 회로창고 2),22.4,52.7
2026-07-15T18:00:00Z,A-(401호 회로창고 1),21.9,52.5
2026-07-15T18:00:00Z,B-(401호 회로창고 2),22.3,51.5
2026-07-15T19:00:00Z,A-(401호 회로창고 1),21.9,52.9
2026-07-15T19:00:00Z,B-(401호 회로창고 2),22.3,51.9
2026-07-15T20:00:00Z,A-(401호 회로창고 1),21.9,52.8
2026-07-15T20:00:00Z,B-(401호 회로창고 2),22.3,52.0
2026-07-15T21:00:00Z,A-(401호 회로창고 1),21.9,56.8
2026-07-15T21:00:00Z,B-(401호 회로창고 2),22.4,55.4
2026-07-15T22:00:00Z,A-(401호 회로창고 1),21.9,53.6
2026-07-15T22:00:00Z,B-(401호 회로창고 2),22.4,54.0
2026-07-15T23:00:00Z,A-(401호 회로창고 1),21.9,53.3
2026-07-15T23:00:00Z,B-(401호 회로창고 2),22.3,52.1
2026-07-16T00:00:00Z,A-(401호 회로창고 1),22.0,54.7
2026-07-16T00:00:00Z,B-(401호 회로창고 2),22.6,53.2
2026-07-16T00:00:00Z,D-(406호 기구창고),25.0,58.3
2026-07-16T00:00:00Z,E-(408호 OQC),21.6,70.1
2026-07-16T00:00:00Z,F-(807호 생산 Line),23.1,56.2
2026-07-16T00:00:00Z,G-(401호 기구창고),21.0,68.4
2026-07-16T01:00:00Z,A-(401호 회로창고 1),22.0,51.6
2026-07-16T01:00:00Z,B-(401호 회로창고 2),22.7,50.1
2026-07-16T01:00:00Z,D-(406호 기구창고),24.6,56.3
2026-07-16T01:00:00Z,E-(408호 OQC),20.9,70.1
2026-07-16T01:00:00Z,F-(807호 생산 Line),22.8,56.7
2026-07-16T01:00:00Z,G-(401호 기구창고),24.9,100.0
2026-07-16T02:00:00Z,A-(401호 회로창고 1),22.1,54.2
2026-07-16T02:00:00Z,B-(401호 회로창고 2),22.7,49.8
2026-07-16T02:00:00Z,D-(406호 기구창고),24.2,56.5
2026-07-16T02:00:00Z,E-(408호 OQC),21.6,75.0
2026-07-16T02:00:00Z,F-(807호 생산 Line),22.8,57.0
2026-07-16T02:00:00Z,G-(401호 기구창고),20.5,66.6
2026-07-16T03:00:00Z,A-(401호 회로창고 1),22.3,54.0
2026-07-16T03:00:00Z,B-(401호 회로창고 2),22.8,52.1
2026-07-16T03:00:00Z,D-(406호 기구창고),24.6,62.4
2026-07-16T03:00:00Z,E-(408호 OQC),21.1,75.3
2026-07-16T03:00:00Z,F-(807호 생산 Line),22.7,57.1
2026-07-16T03:00:00Z,G-(401호 기구창고),20.4,71.1
2026-07-16T04:00:00Z,A-(401호 회로창고 1),22.2,52.7
2026-07-16T04:00:00Z,B-(401호 회로창고 2),22.7,50.7
2026-07-16T04:00:00Z,D-(406호 기구창고),24.0,56.6
2026-07-16T04:00:00Z,E-(408호 OQC),21.0,75.6
2026-07-16T04:00:00Z,F-(807호 생산 Line),22.5,56.2
2026-07-16T04:00:00Z,G-(401호 기구창고),20.3,72.5
2026-07-16T05:00:00Z,A-(401호 회로창고 1),22.2,52.7
2026-07-16T05:00:00Z,B-(401호 회로창고 2),22.8,50.8
2026-07-16T05:00:00Z,D-(406호 기구창고),23.6,57.5
2026-07-16T05:00:00Z,E-(408호 OQC),21.3,75.2
2026-07-16T05:00:00Z,F-(807호 생산 Line),22.4,57.4
2026-07-16T05:00:00Z,G-(401호 기구창고),20.2,73.8
2026-07-16T06:00:00Z,A-(401호 회로창고 1),22.2,52.3
2026-07-16T06:00:00Z,B-(401호 회로창고 2),22.7,49.9
2026-07-16T06:00:00Z,D-(406호 기구창고),23.5,57.3
2026-07-16T06:00:00Z,E-(408호 OQC),21.0,72.2
2026-07-16T06:00:00Z,F-(807호 생산 Line),22.3,56.1
2026-07-16T06:00:00Z,G-(401호 기구창고),20.9,81.2
2026-07-16T07:00:00Z,A-(401호 회로창고 1),22.4,53.0
2026-07-16T07:00:00Z,B-(401호 회로창고 2),22.8,51.1
2026-07-16T07:00:00Z,D-(406호 기구창고),23.1,55.4
2026-07-16T07:00:00Z,E-(408호 OQC),21.2,74.5
2026-07-16T07:00:00Z,F-(807호 생산 Line),22.3,56.1
2026-07-16T07:00:00Z,G-(401호 기구창고),21.2,82.8
2026-07-16T08:00:00Z,A-(401호 회로창고 1),22.2,51.6
2026-07-16T08:00:00Z,B-(401호 회로창고 2),22.8,53.2
2026-07-16T08:00:00Z,D-(406호 기구창고),22.9,54.8
2026-07-16T08:00:00Z,E-(408호 OQC),21.8,82.6
2026-07-16T08:00:00Z,F-(807호 생산 Line),22.1,55.9
2026-07-16T08:00:00Z,G-(401호 기구창고),20.5,83.9
2026-07-16T09:00:00Z,A-(401호 회로창고 1),22.6,58.7
2026-07-16T09:00:00Z,B-(401호 회로창고 2),22.7,50.7
2026-07-16T10:00:00Z,A-(401호 회로창고 1),22.3,50.8
2026-07-16T10:00:00Z,B-(401호 회로창고 2),22.6,49.5
2026-07-16T11:00:00Z,A-(401호 회로창고 1),22.5,56.5
2026-07-16T11:00:00Z,B-(401호 회로창고 2),22.7,52.6
2026-07-16T12:00:00Z,A-(401호 회로창고 1),22.3,50.7
2026-07-16T12:00:00Z,B-(401호 회로창고 2),22.7,49.6
2026-07-16T13:00:00Z,A-(401호 회로창고 1),22.4,52.0
2026-07-16T13:00:00Z,B-(401호 회로창고 2),22.6,50.8
2026-07-16T14:00:00Z,A-(401호 회로창고 1),22.4,52.8
2026-07-16T14:00:00Z,B-(401호 회로창고 2),22.6,51.8
2026-07-16T15:00:00Z,A-(401호 회로창고 1),22.4,52.5
2026-07-16T15:00:00Z,B-(401호 회로창고 2),22.6,51.4
2026-07-16T16:00:00Z,A-(401호 회로창고 1),22.4,52.2
2026-07-16T16:00:00Z,B-(401호 회로창고 2),22.6,51.2
2026-07-16T17:00:00Z,A-(401호 회로창고 1),22.6,56.9
2026-07-16T17:00:00Z,B-(401호 회로창고 2),22.7,54.7
2026-07-16T18:00:00Z,A-(401호 회로창고 1),22.6,53.9
2026-07-16T18:00:00Z,B-(401호 회로창고 2),22.7,53.3
2026-07-16T19:00:00Z,A-(401호 회로창고 1),22.5,53.2
2026-07-16T19:00:00Z,B-(401호 회로창고 2),22.6,52.2
2026-07-16T20:00:00Z,A-(401호 회로창고 1),22.4,51.8
2026-07-16T20:00:00Z,B-(401호 회로창고 2),22.6,51.0
2026-07-16T21:00:00Z,A-(401호 회로창고 1),22.5,56.9
2026-07-16T21:00:00Z,B-(401호 회로창고 2),22.6,53.9
2026-07-16T22:00:00Z,A-(401호 회로창고 1),22.3,55.0
2026-07-16T22:00:00Z,B-(401호 회로창고 2),22.6,54.1
2026-07-16T23:00:00Z,A-(401호 회로창고 1),22.3,50.5
2026-07-16T23:00:00Z,B-(401호 회로창고 2),22.6,49.7
2026-07-17T00:00:00Z,A-(401호 회로창고 1),22.6,58.8
2026-07-17T00:00:00Z,B-(401호 회로창고 2),22.7,51.4
2026-07-17T00:00:00Z,D-(406호 기구창고),28.1,62.1
2026-07-17T00:00:00Z,E-(408호 OQC),25.6,88.5
2026-07-17T00:00:00Z,F-(807호 생산 Line),26.3,55.6
2026-07-17T00:00:00Z,G-(401호 기구창고),23.3,85.5
2026-07-17T01:00:00Z,A-(401호 회로창고 1),22.3,51.8
2026-07-17T01:00:00Z,B-(401호 회로창고 2),22.6,50.3
2026-07-17T01:00:00Z,D-(406호 기구창고),28.7,61.2
2026-07-17T01:00:00Z,E-(408호 OQC),25.9,88.3
2026-07-17T01:00:00Z,F-(807호 생산 Line),26.6,56.1
2026-07-17T01:00:00Z,G-(401호 기구창고),23.5,86.1
2026-07-17T02:00:00Z,A-(401호 회로창고 1),22.3,51.4
2026-07-17T02:00:00Z,B-(401호 회로창고 2),22.7,51.6
2026-07-17T02:00:00Z,D-(406호 기구창고),28.6,61.4
2026-07-17T02:00:00Z,E-(408호 OQC),25.9,88.3
2026-07-17T02:00:00Z,F-(807호 생산 Line),27.0,57.0
2026-07-17T02:00:00Z,G-(401호 기구창고),23.6,87.6
2026-07-17T03:00:00Z,A-(401호 회로창고 1),22.4,53.4
2026-07-17T03:00:00Z,B-(401호 회로창고 2),22.8,51.8
2026-07-17T03:00:00Z,D-(406호 기구창고),28.4,62.4
2026-07-17T03:00:00Z,E-(408호 OQC),25.9,88.0
2026-07-17T03:00:00Z,F-(807호 생산 Line),27.2,56.1
2026-07-17T03:00:00Z,G-(401호 기구창고),23.7,89.3
2026-07-17T04:00:00Z,A-(401호 회로창고 1),22.4,51.4
2026-07-17T04:00:00Z,B-(401호 회로창고 2),22.8,49.5
2026-07-17T04:00:00Z,D-(406호 기구창고),28.0,63.7
2026-07-17T04:00:00Z,E-(408호 OQC),25.9,88.2
2026-07-17T04:00:00Z,F-(807호 생산 Line),27.5,56.7
2026-07-17T04:00:00Z,G-(401호 기구창고),23.8,93.2
2026-07-17T05:00:00Z,A-(401호 회로창고 1),22.3,51.1
2026-07-17T05:00:00Z,B-(401호 회로창고 2),22.7,52.2
2026-07-17T05:00:00Z,D-(406호 기구창고),28.0,64.3
2026-07-17T05:00:00Z,E-(408호 OQC),25.9,88.2
2026-07-17T05:00:00Z,F-(807호 생산 Line),26.6,61.1
2026-07-17T05:00:00Z,G-(401호 기구창고),23.8,88.9
2026-07-17T06:00:00Z,A-(401호 회로창고 1),22.3,51.1
2026-07-17T06:00:00Z,B-(401호 회로창고 2),22.8,52.5
2026-07-17T06:00:00Z,D-(406호 기구창고),27.9,64.7
2026-07-17T06:00:00Z,E-(408호 OQC),25.9,88.1
2026-07-17T06:00:00Z,F-(807호 생산 Line),26.2,61.7
2026-07-17T06:00:00Z,G-(401호 기구창고),23.9,88.0
2026-07-17T07:00:00Z,A-(401호 회로창고 1),22.3,52.4
2026-07-17T07:00:00Z,B-(401호 회로창고 2),22.8,50.5
2026-07-17T07:00:00Z,D-(406호 기구창고),27.8,65.7
2026-07-17T07:00:00Z,E-(408호 OQC),25.9,88.8
2026-07-17T07:00:00Z,F-(807호 생산 Line),26.4,61.3
2026-07-17T07:00:00Z,G-(401호 기구창고),23.9,87.4
2026-07-17T08:00:00Z,A-(401호 회로창고 1),22.3,53.5
2026-07-17T08:00:00Z,B-(401호 회로창고 2),22.8,49.1
2026-07-17T08:00:00Z,D-(406호 기구창고),27.6,67.3
2026-07-17T08:00:00Z,E-(408호 OQC),25.9,89.3
2026-07-17T08:00:00Z,F-(807호 생산 Line),26.3,61.7
2026-07-17T08:00:00Z,G-(401호 기구창고),23.9,86.9
2026-07-17T09:00:00Z,A-(401호 회로창고 1),22.5,56.7
2026-07-17T09:00:00Z,B-(401호 회로창고 2),22.8,51.1
2026-07-17T10:00:00Z,A-(401호 회로창고 1),22.3,50.9
2026-07-17T10:00:00Z,B-(401호 회로창고 2),22.7,49.8
2026-07-17T11:00:00Z,A-(401호 회로창고 1),22.4,51.6
2026-07-17T11:00:00Z,B-(401호 회로창고 2),22.7,50.0
2026-07-17T12:00:00Z,A-(401호 회로창고 1),22.6,55.9
2026-07-17T12:00:00Z,B-(401호 회로창고 2),22.8,51.5
2026-07-17T13:00:00Z,A-(401호 회로창고 1),22.3,50.8
2026-07-17T13:00:00Z,B-(401호 회로창고 2),22.7,49.3
2026-07-17T14:00:00Z,A-(401호 회로창고 1),22.4,52.5
2026-07-17T14:00:00Z,B-(401호 회로창고 2),22.7,50.9
2026-07-17T15:00:00Z,A-(401호 회로창고 1),22.4,50.6
2026-07-17T15:00:00Z,B-(401호 회로창고 2),22.7,52.4
2026-07-17T16:00:00Z,A-(401호 회로창고 1),22.4,51.5
2026-07-17T16:00:00Z,B-(401호 회로창고 2),22.7,50.2
2026-07-17T17:00:00Z,A-(401호 회로창고 1),22.5,56.6
2026-07-17T17:00:00Z,B-(401호 회로창고 2),22.7,51.5
2026-07-17T18:00:00Z,A-(401호 회로창고 1),22.3,51.1
2026-07-17T18:00:00Z,B-(401호 회로창고 2),22.7,53.0
2026-07-17T19:00:00Z,A-(401호 회로창고 1),22.3,52.8
2026-07-17T19:00:00Z,B-(401호 회로창고 2),22.7,51.4
2026-07-17T20:00:00Z,A-(401호 회로창고 1),22.4,58.5
2026-07-17T20:00:00Z,B-(401호 회로창고 2),22.7,50.8
2026-07-17T21:00:00Z,A-(401호 회로창고 1),22.3,50.9
2026-07-17T21:00:00Z,B-(401호 회로창고 2),22.6,49.9
2026-07-17T22:00:00Z,A-(401호 회로창고 1),22.2,51.1
2026-07-17T22:00:00Z,B-(401호 회로창고 2),22.7,54.1
2026-07-17T23:00:00Z,A-(401호 회로창고 1),22.3,52.3
2026-07-17T23:00:00Z,B-(401호 회로창고 2),22.6,51.2
2026-07-18T00:00:00Z,A-(401호 회로창고 1),22.4,57.2
2026-07-18T00:00:00Z,B-(401호 회로창고 2),22.6,51.9
2026-07-18T01:00:00Z,A-(401호 회로창고 1),22.3,51.0
2026-07-18T01:00:00Z,B-(401호 회로창고 2),22.6,49.4
2026-07-18T02:00:00Z,A-(401호 회로창고 1),22.5,58.0
2026-07-18T02:00:00Z,B-(401호 회로창고 2),22.7,53.3
2026-07-18T03:00:00Z,A-(401호 회로창고 1),22.2,55.1
2026-07-18T03:00:00Z,B-(401호 회로창고 2),22.7,52.6
2026-07-18T04:00:00Z,A-(401호 회로창고 1),22.3,50.7
2026-07-18T04:00:00Z,B-(401호 회로창고 2),22.6,49.5
2026-07-18T05:00:00Z,A-(401호 회로창고 1),22.3,53.1
2026-07-18T05:00:00Z,B-(401호 회로창고 2),22.8,51.6
2026-07-18T06:00:00Z,A-(401호 회로창고 1),22.3,51.3
2026-07-18T06:00:00Z,B-(401호 회로창고 2),22.8,49.7
2026-07-18T07:00:00Z,A-(401호 회로창고 1),22.2,51.1
2026-07-18T07:00:00Z,B-(401호 회로창고 2),22.7,49.3
2026-07-18T08:00:00Z,A-(401호 회로창고 1),22.3,50.7
2026-07-18T08:00:00Z,B-(401호 회로창고 2),22.8,54.4
2026-07-18T09:00:00Z,A-(401호 회로창고 1),22.3,51.9
2026-07-18T09:00:00Z,B-(401호 회로창고 2),22.7,50.2
2026-07-18T10:00:00Z,A-(401호 회로창고 1),22.2,51.4
2026-07-18T10:00:00Z,B-(401호 회로창고 2),22.7,49.0
2026-07-18T11:00:00Z,A-(401호 회로창고 1),22.6,57.2
2026-07-18T11:00:00Z,B-(401호 회로창고 2),22.7,50.9
2026-07-18T12:00:00Z,A-(401호 회로창고 1),22.3,54.3
2026-07-18T12:00:00Z,B-(401호 회로창고 2),22.7,49.4
2026-07-18T13:00:00Z,A-(401호 회로창고 1),22.3,50.9
2026-07-18T13:00:00Z,B-(401호 회로창고 2),22.6,49.6
2026-07-18T14:00:00Z,A-(401호 회로창고 1),22.3,52.1
2026-07-18T14:00:00Z,B-(401호 회로창고 2),22.7,50.7
2026-07-18T15:00:00Z,A-(401호 회로창고 1),22.2,50.5
2026-07-18T15:00:00Z,B-(401호 회로창고 2),22.6,54.1
2026-07-18T16:00:00Z,A-(401호 회로창고 1),22.3,51.4
2026-07-18T16:00:00Z,B-(401호 회로창고 2),22.7,50.1
2026-07-18T17:00:00Z,A-(401호 회로창고 1),22.5,58.3
2026-07-18T17:00:00Z,B-(401호 회로창고 2),22.7,53.2
2026-07-18T18:00:00Z,A-(401호 회로창고 1),22.2,50.5
2026-07-18T18:00:00Z,B-(401호 회로창고 2),22.6,49.4
2026-07-18T19:00:00Z,A-(401호 회로창고 1),22.4,55.4
2026-07-18T19:00:00Z,B-(401호 회로창고 2),22.6,50.2
2026-07-18T20:00:00Z,A-(401호 회로창고 1),22.5,53.7
2026-07-18T20:00:00Z,B-(401호 회로창고 2),22.7,52.6
2026-07-18T21:00:00Z,A-(401호 회로창고 1),22.3,51.8
2026-07-18T21:00:00Z,B-(401호 회로창고 2),22.6,50.7
2026-07-18T22:00:00Z,A-(401호 회로창고 1),22.4,57.4
2026-07-18T22:00:00Z,B-(401호 회로창고 2),22.6,50.1
2026-07-18T23:00:00Z,A-(401호 회로창고 1),22.4,53.2
2026-07-18T23:00:00Z,B-(401호 회로창고 2),22.7,53.4
2026-07-19T00:00:00Z,A-(401호 회로창고 1),22.3,52.5
2026-07-19T00:00:00Z,B-(401호 회로창고 2),22.7,51.3
2026-07-19T01:00:00Z,A-(401호 회로창고 1),22.2,51.1
2026-07-19T01:00:00Z,B-(401호 회로창고 2),22.6,49.2
2026-07-19T02:00:00Z,A-(401호 회로창고 1),22.3,52.5
2026-07-19T02:00:00Z,B-(401호 회로창고 2),22.7,50.8
2026-07-19T03:00:00Z,A-(401호 회로창고 1),22.2,51.1
2026-07-19T03:00:00Z,B-(401호 회로창고 2),22.7,49.2
2026-07-19T04:00:00Z,A-(401호 회로창고 1),22.5,53.9
2026-07-19T04:00:00Z,B-(401호 회로창고 2),22.9,52.2
2026-07-19T05:00:00Z,A-(401호 회로창고 1),22.5,55.9
2026-07-19T05:00:00Z,B-(401호 회로창고 2),22.8,50.0
2026-07-19T06:00:00Z,A-(401호 회로창고 1),22.3,51.0
2026-07-19T06:00:00Z,B-(401호 회로창고 2),22.8,49.3
2026-07-19T07:00:00Z,A-(401호 회로창고 1),22.2,52.6
2026-07-19T07:00:00Z,B-(401호 회로창고 2),22.7,49.4
2026-07-19T08:00:00Z,A-(401호 회로창고 1),22.3,51.2
2026-07-19T08:00:00Z,B-(401호 회로창고 2),22.8,49.5
2026-07-19T09:00:00Z,A-(401호 회로창고 1),22.3,51.2
2026-07-19T09:00:00Z,B-(401호 회로창고 2),22.7,49.3
2026-07-19T10:00:00Z,A-(401호 회로창고 1),22.3,52.7
2026-07-19T10:00:00Z,B-(401호 회로창고 2),22.8,50.8
2026-07-19T11:00:00Z,A-(401호 회로창고 1),22.5,53.2
2026-07-19T11:00:00Z,B-(401호 회로창고 2),22.9,51.5
2026-07-19T12:00:00Z,A-(401호 회로창고 1),22.4,52.7
2026-07-19T12:00:00Z,B-(401호 회로창고 2),22.8,51.3
2026-07-19T13:00:00Z,A-(401호 회로창고 1),22.4,52.8
2026-07-19T13:00:00Z,B-(401호 회로창고 2),22.8,51.3
2026-07-19T14:00:00Z,A-(401호 회로창고 1),22.4,52.3
2026-07-19T14:00:00Z,B-(401호 회로창고 2),22.8,50.8
2026-07-19T15:00:00Z,A-(401호 회로창고 1),22.3,51.4
2026-07-19T15:00:00Z,B-(401호 회로창고 2),22.7,49.8
2026-07-19T16:00:00Z,A-(401호 회로창고 1),22.3,51.3
2026-07-19T16:00:00Z,B-(401호 회로창고 2),22.7,49.8
2026-07-19T17:00:00Z,A-(401호 회로창고 1),22.5,57.6
2026-07-19T17:00:00Z,B-(401호 회로창고 2),22.7,52.4
2026-07-19T18:00:00Z,A-(401호 회로창고 1),22.5,53.3
2026-07-19T18:00:00Z,B-(401호 회로창고 2),22.8,51.8
2026-07-19T19:00:00Z,A-(401호 회로창고 1),22.3,51.7
2026-07-19T19:00:00Z,B-(401호 회로창고 2),22.7,50.2
2026-07-19T20:00:00Z,A-(401호 회로창고 1),22.6,56.4
2026-07-19T20:00:00Z,B-(401호 회로창고 2),22.7,50.4
2026-07-19T21:00:00Z,A-(401호 회로창고 1),22.5,53.2
2026-07-19T21:00:00Z,B-(401호 회로창고 2),22.7,52.2
2026-07-19T22:00:00Z,A-(401호 회로창고 1),22.3,51.7
2026-07-19T22:00:00Z,B-(401호 회로창고 2),22.7,50.0
2026-07-19T23:00:00Z,A-(401호 회로창고 1),22.4,55.7
2026-07-19T23:00:00Z,B-(401호 회로창고 2),22.7,49.8
2026-07-20T00:00:00Z,A-(401호 회로창고 1),22.4,57.1
2026-07-20T00:00:00Z,B-(401호 회로창고 2),22.7,52.1
2026-07-20T00:00:00Z,D-(406호 기구창고),24.8,59.5
2026-07-20T00:00:00Z,E-(408호 OQC),22.2,69.2
2026-07-20T00:00:00Z,F-(807호 생산 Line),24.4,54.5
2026-07-20T00:00:00Z,G-(401호 기구창고),21.0,71.6
2026-07-20T01:00:00Z,A-(401호 회로창고 1),22.5,54.2
2026-07-20T01:00:00Z,B-(401호 회로창고 2),22.7,52.8
2026-07-20T01:00:00Z,D-(406호 기구창고),24.6,63.4
2026-07-20T01:00:00Z,E-(408호 OQC),21.1,64.0
2026-07-20T01:00:00Z,F-(807호 생산 Line),23.7,54.4
2026-07-20T01:00:00Z,G-(401호 기구창고),20.4,70.5
2026-07-20T02:00:00Z,A-(401호 회로창고 1),22.4,52.8
2026-07-20T02:00:00Z,B-(401호 회로창고 2),22.7,51.2
2026-07-20T02:00:00Z,D-(406호 기구창고),24.5,58.8
2026-07-20T02:00:00Z,E-(408호 OQC),20.9,60.8
2026-07-20T02:00:00Z,F-(807호 생산 Line),23.4,54.2
2026-07-20T02:00:00Z,G-(401호 기구창고),21.0,75.0
2026-07-20T03:00:00Z,A-(401호 회로창고 1),22.1,50.8
2026-07-20T03:00:00Z,B-(401호 회로창고 2),22.8,49.3
2026-07-20T03:00:00Z,D-(406호 기구창고),24.2,56.6
2026-07-20T03:00:00Z,E-(408호 OQC),21.1,64.6
2026-07-20T03:00:00Z,F-(807호 생산 Line),23.2,54.6
2026-07-20T03:00:00Z,G-(401호 기구창고),20.1,72.7
2026-07-20T04:00:00Z,A-(401호 회로창고 1),22.1,51.2
2026-07-20T04:00:00Z,B-(401호 회로창고 2),22.9,49.1
2026-07-20T04:00:00Z,D-(406호 기구창고),24.0,55.8
2026-07-20T04:00:00Z,E-(408호 OQC),20.9,64.5
2026-07-20T04:00:00Z,F-(807호 생산 Line),22.9,54.2
2026-07-20T04:00:00Z,G-(401호 기구창고),19.7,70.5
2026-07-20T05:00:00Z,A-(401호 회로창고 1),22.2,53.1
2026-07-20T05:00:00Z,B-(401호 회로창고 2),22.8,49.6
2026-07-20T05:00:00Z,D-(406호 기구창고),23.9,58.4
2026-07-20T05:00:00Z,E-(408호 OQC),21.0,69.2
2026-07-20T05:00:00Z,F-(807호 생산 Line),22.6,55.0
2026-07-20T05:00:00Z,G-(401호 기구창고),19.9,72.1
2026-07-20T06:00:00Z,A-(401호 회로창고 1),22.2,51.8
2026-07-20T06:00:00Z,B-(401호 회로창고 2),22.9,49.9
2026-07-20T06:00:00Z,D-(406호 기구창고),24.1,63.8
2026-07-20T06:00:00Z,E-(408호 OQC),21.1,70.5
2026-07-20T06:00:00Z,F-(807호 생산 Line),22.7,57.2
2026-07-20T06:00:00Z,G-(401호 기구창고),19.5,69.8
2026-07-20T07:00:00Z,A-(401호 회로창고 1),22.2,52.7
2026-07-20T07:00:00Z,B-(401호 회로창고 2),22.9,50.5
2026-07-20T07:00:00Z,D-(406호 기구창고),24.1,64.7
2026-07-20T07:00:00Z,E-(408호 OQC),21.0,69.8
2026-07-20T07:00:00Z,F-(807호 생산 Line),22.7,56.8
2026-07-20T07:00:00Z,G-(401호 기구창고),20.0,76.3
2026-07-20T08:00:00Z,A-(401호 회로창고 1),22.0,51.3
2026-07-20T08:00:00Z,B-(401호 회로창고 2),23.0,52.7
2026-07-20T08:00:00Z,D-(406호 기구창고),24.3,67.0
2026-07-20T08:00:00Z,E-(408호 OQC),21.3,71.4
2026-07-20T08:00:00Z,F-(807호 생산 Line),22.8,60.1
2026-07-20T08:00:00Z,G-(401호 기구창고),20.5,77.8
2026-07-20T09:00:00Z,A-(401호 회로창고 1),22.0,51.5
2026-07-20T09:00:00Z,B-(401호 회로창고 2),22.7,49.5
2026-07-20T10:00:00Z,A-(401호 회로창고 1),22.2,57.8
2026-07-20T10:00:00Z,B-(401호 회로창고 2),22.7,52.0
2026-07-20T11:00:00Z,A-(401호 회로창고 1),22.0,54.7
2026-07-20T11:00:00Z,B-(401호 회로창고 2),22.6,50.6
2026-07-20T12:00:00Z,A-(401호 회로창고 1),22.0,52.5
2026-07-20T12:00:00Z,B-(401호 회로창고 2),22.6,51.1
2026-07-20T13:00:00Z,A-(401호 회로창고 1),22.0,54.1
2026-07-20T13:00:00Z,B-(401호 회로창고 2),22.6,54.2
2026-07-20T14:00:00Z,A-(401호 회로창고 1),22.0,52.2
2026-07-20T14:00:00Z,B-(401호 회로창고 2),22.5,50.5
2026-07-20T15:00:00Z,A-(401호 회로창고 1),22.2,55.3
2026-07-20T15:00:00Z,B-(401호 회로창고 2),22.6,53.8
2026-07-20T16:00:00Z,A-(401호 회로창고 1),21.9,52.0
2026-07-20T16:00:00Z,B-(401호 회로창고 2),22.5,50.4
2026-07-20T17:00:00Z,A-(401호 회로창고 1),22.2,57.7
2026-07-20T17:00:00Z,B-(401호 회로창고 2),22.5,52.5
2026-07-20T18:00:00Z,A-(401호 회로창고 1),22.0,52.4
2026-07-20T18:00:00Z,B-(401호 회로창고 2),22.4,50.0
2026-07-20T19:00:00Z,A-(401호 회로창고 1),22.2,56.2
2026-07-20T19:00:00Z,B-(401호 회로창고 2),22.5,52.3
2026-07-20T20:00:00Z,A-(401호 회로창고 1),21.9,52.0
2026-07-20T20:00:00Z,B-(401호 회로창고 2),22.4,50.4
2026-07-20T21:00:00Z,A-(401호 회로창고 1),22.2,57.6
2026-07-20T21:00:00Z,B-(401호 회로창고 2),22.5,52.3
2026-07-20T22:00:00Z,A-(401호 회로창고 1),22.1,55.1
2026-07-20T22:00:00Z,B-(401호 회로창고 2),22.4,50.8
